name,value
"Hourly pay, 1979q4–2024q2, total percent growth",29.8%
"Productivity, 1979q4–2024q2, total percent growth",84.0%
Productivity has grown by __ as much as pay,2.8x
"Compensation, 1948–1979, average annual growth",2.0%
"Productivity, 1948–1979, average annual growth",2.4%
"Compensation, 1979–2024, average annual growth",0.6%
"Productivity, 1979–2024, average annual growth",1.4%
